,Predictions
781,"we'll share memories, share stories, talk about the weather, nothing but torment"
782,get the thing fixed!
783,get me a grenade.
784,he's holding on to his slap like money.
785,"go ahead, ma'am, shoot."
786,why do you make him look like a fag?
787,he falls asleep on the couch.
788,"what are you, a stripper?"
789,"""I'm a postman!"
790,"you get pissed, you get in a car park, you get a suit"
791,logic is useless with these people
792,"that would spoil a very nice relationship, because I'd have to cut your ears off"
793,"I love you and I love you in my life, but I don't want to sit"
794,you're on my last nerve with this shit about Melvin!
795,what's with the blood?
796,"if something happens to you... that's gonna be sent to the cops,"
797,"I'll shoot you, I'll not let you hold it over my head."
798,do you get blood from him?
799,"I'm sorry you're caught up in this situation, but your father, my father"
800,and you're gonna give jonathan sidwell his cut.
801,I don't care what he thinks.
802,"""Causel really like Skype."
803,then this guy must be really bad.
804,why did you just pull my hair?
805,don't come here accusing me of a malicious and egregious act when
806,everyone looks at the loser.
807,"so, instead of looking at the qualifications of a candidate, you'll just decide with"
808,stop acting like a crazy colt and get hold of yourself.
809,"God, I'm so bad."
810,"for a smart house, the Feng Shui was really dumb."
811,"""they're my friends,"" she said."
812,this is your shot for life.
813,let's get out of here.
814,they'll burn every house in Troy to find us.
815,"no, you're not stupid... like me."
816,fanny.
817,go cut your buddies loose.
818,"cut the baloney, nail it."
819,"""the sonofabitch is coming up!"""
820,throw it out.
821,"come on, don't go on us!"
822,I'm tired of the name.
823,I've been shaving my hair for years.
824,isn't it?
825,"I'll have to get the bullet you pulled from him, and we'll send the"
826,"the shrewdest, cleverest criminal in the world."
827,"he's always been a strange combination of salty, salty, and perfume"
828,"for what, your next diatribe about how much your friends sucked?"
829,he blew our balls for smoking oregano in the basement... he'
830,and then there were times when he didn't even want to sleep.
831,he's gonna go down.
832,I'll wait for a taxi!
833,where's that?
834,anyone still wonders why the middle east is so screwed up.
835,"hey, that's enough!"
836,"there are people fighting for their lives and freedom... while we're watching this trash, which"
837,"you're going to be in jail, in the morgue or in some sort of "
838,he read your own tweets and stop sipping that deluded tea.
839,I'm gonna be a cumming!
840,"I don't know what his name is, who cares?"
841,screw Princess Panchali.
842,it's like a piece of overcooked penne between his legs.
843,hell...
844,shame it on your chest.
845,get off me!
846,are you kidding us?
847,"yeah, and if I can tell you, she's about 30 years younger than you"
848,you should have seen him.
849,you came because you can't raise your child by yourself!
850,"I may be dumb, but you're overdoing it!"
851,no shit!! rolls eyesyes i want to.
852,"all right, here's all you need to know about this ungrateful face."
853,get out of there.
854,he was a fat guy with a grin that hooked from one ear to
855,don't let him do anything.
856,"for Benson's sake, I hoped the rest of his skull was pretty thick."
857,what do you think I am?
858,they're also arresting his babies for not shutting up.
859,"I know it sounds like a lot of horses, doesn't it?"
860,"I catch her in our own backyard, and I'm gonna catch her."
861,why don't I hang you up among these beautiful angels and all this beauty?
862,see what happens when you're with me!
863,punch me in the stomach.
864,"oh, hell, classic Linden, not giving a sigh about anyone"
865,I look like a crap.
866,"you know, men pay a lot of money for this."
867,is it the neighbors?
868,we're missing one.
869,I think the whole thing is a bit of a mess.
870,"but you must get together, you understand me?"
871,do you think she's got her real tits?
872,that prick has been a mess for three weeks.
873,people can and will abuse this.
874,or woman. Why don't you shut up about women?
875,you make the biggest mistakes of your life.
876,it's not my fault!
877,you really want to sit here when the lights go out?
878,"she'll welcome you to hell, fix you up with your own bedroom, and explain what"
879,and lost the keys.
880,"because of the tits, right?"
881,"leave me alone, please."
882,"pork chop, mid-rare, pork chop, no sauce."
883,"he offered me $5,000 to have sex with him."
884,"like before the gym, in the locker room, historically a place of unpeakable torture"
885,the people who lost go to tribal council.
886,Sieg mother-of-the-art Heil!
887,I don't want to lose this!
888,they believe you killed your parents.
889,this whole place will burn anyway.
890,Shadwell sucked deeply.
891,"we can let it slide for a while, but now you're asking too much."
892,none of you are enough for me!
893,"if a hundred Patryns supported him, he would be able to"
894,"it's cool in Manchester, because you're bottled in Boston."
895,and always with the same girl.
896,you hit like a girl!
897,the cook is a SEAL?
898,there's no ferry in this.
899,you try to burn my face with steam!
900,"five thousand to you, Pig."
901,but she couldn't wait to get you out of her belly.
902,"you know how often the power went off at my house, how many times my dad couldn'"
903,"well, I went as a young man."
904,do you mind if I record your cough and hacking?
905,"so pick up the phone, Roy... and dial the 15 numbers... and tell the First Lady"
906,"no, Arturo, I think it's you... that's in a"
907,a... a snoop!
908,"now, I understand you have your grievances with these fools, but you have to"
909,"""to see what happened to a dinner."""
910,I ask you to spare his life.
911,"and under this ice! """
912,"Dorothy is a snazzy, just like her mother, and you know that"
913,I'll hammer fifteen nails into your right and right hands.
914,are you following me?
915,no more clowning around for you.
916,"no, no, don't raise your arms, you twit."
917,and he doesn't do anything without telling me.
918,where is that bloody chopper?
919,even the horse died.
920,all of which shows how dreadfully stupid Humbert always was in matters of sexuality
921,there's a man or two who's paying double that for your hide.
922,you're a blond breath!
923,please... - Shut up!
924,"it's a fucky ocean, Tonino, doing what it'"
925,"""you're a creep,"" he shouted another."
926,do we not want to rid Danish informers and Nazis?
927,this is the last time I'm calling you.
928,my sister won't even send me a birthday card!
929,"come on, no snoopy friends."
930,"that could leave them dead, but not dead."
931,"we don't want anything else from this old man, not one cent, not one concession"
932,"why can't we sit down and just shut up, drink a beer, drink?"
933,just get rid of your hearts.
934,he looked at Mr. Gaunt with a snob of gratitude
935,"or that he kept having those elevator dreams, trapped between floors with Abernethy and"
936,"hell, it's."
937,"I've been drinking virgins all night, and they're delicious."
938,"she laughed at the snazzy expression on his face, though there was a"
939,"come on, monkeys."
940,"your friends may have a chance of life, but not you, sailor!"
941,"I was afraid they were doing something incredibly stupid. """
942,I don't care if he understands or not.
943,stop it.
944,"they seized everything, conquered, sucked, and you're the ultimate"
945,that's what happens when your sister dies while you're gonna screw your boyfriend
946,"Steve, you have only one sister."
947,"no, I'm a fun character."
948,"the buggers think fast, but they're not smart."
949,it's strange you would take the girl for Jurand's daughter.
950,"put the money in the bag, mother!"
951,now can I do my job on your behalf and kill this report?
952,"protecting sources, even kiddie porn, is the magazine policy... and mine."
953,he handed the gun to one of the gunmen and wiped his hands down his fat
954,"no one could bury money like rats, and it didn't pay to take too much"
955,"and there are hundreds of girls who haven't slept with his dad, so "
956,find the Catalyst and get out of there before something eats you.
957,"because I don't like you, and I have a bad habit of losing things I"
